timestamp,task_id,state,selected_arm,contact_id,geom1,geom2,body1,body2,dist,category,dangerous,message
2026-08-26 15:15:18,bridge-proven-v18-probe,SAFETY_CHECK,right,0,cell_table_col,,world,orange_cube,-6.831034001654468e-06,TASK_OBJECT_CONTACT,False,pre-action collision snapshot
2026-08-26 15:15:18,bridge-proven-v18-probe,SAFETY_CHECK,right,1,cell_table_col,,world,orange_cube,-6.8310340016544315e-06,TASK_OBJECT_CONTACT,False,pre-action collision snapshot
2026-08-26 15:15:18,bridge-proven-v18-probe,SAFETY_CHECK,right,2,cell_table_col,,world,orange_cube,-6.831034001654143e-06,TASK_OBJECT_CONTACT,False,pre-action collision snapshot
2026-08-26 15:15:18,bridge-proven-v18-probe,SAFETY_CHECK,right,3,cell_table_col,,world,orange_cube,-6.831034001654106e-06,TASK_OBJECT_CONTACT,False,pre-action collision snapshot
2026-08-26 15:15:18,bridge-proven-v18-probe,SAFETY_CHECK,right,4,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-7.96518518247433e-07,ROBOT_SELF_OR_INTERNAL,False,pre-action collision snapshot
2026-08-26 15:15:18,bridge-proven-v18-probe,SAFETY_CHECK,right,5,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-7.96518518247433e-07,ROBOT_SELF_OR_INTERNAL,False,pre-action collision snapshot
2026-08-26 15:15:18,bridge-proven-v18-probe,PLAN_PATH,right,0,cell_table_col,,world,orange_cube,-6.831034001654468e-06,TASK_OBJECT_CONTACT,False,path planning collision snapshot
2026-08-26 15:15:18,bridge-proven-v18-probe,PLAN_PATH,right,1,cell_table_col,,world,orange_cube,-6.8310340016544315e-06,TASK_OBJECT_CONTACT,False,path planning collision snapshot
2026-08-26 15:15:18,bridge-proven-v18-probe,PLAN_PATH,right,2,cell_table_col,,world,orange_cube,-6.831034001654143e-06,TASK_OBJECT_CONTACT,False,path planning collision snapshot
2026-08-26 15:15:18,bridge-proven-v18-probe,PLAN_PATH,right,3,cell_table_col,,world,orange_cube,-6.831034001654106e-06,TASK_OBJECT_CONTACT,False,path planning collision snapshot
2026-08-26 15:15:18,bridge-proven-v18-probe,PLAN_PATH,right,4,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-7.96518518247433e-07,ROBOT_SELF_OR_INTERNAL,False,path planning collision snapshot
2026-08-26 15:15:18,bridge-proven-v18-probe,PLAN_PATH,right,5,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-7.96518518247433e-07,ROBOT_SELF_OR_INTERNAL,False,path planning collision snapshot
2026-08-26 15:15:18,bridge-proven-v18-probe,PARK_INACTIVE_ARM,right,0,cell_table_col,,world,orange_cube,-6.831034001654468e-06,TASK_OBJECT_CONTACT,False,after inactive arm park
2026-08-26 15:15:18,bridge-proven-v18-probe,PARK_INACTIVE_ARM,right,1,cell_table_col,,world,orange_cube,-6.8310340016544264e-06,TASK_OBJECT_CONTACT,False,after inactive arm park
2026-08-26 15:15:18,bridge-proven-v18-probe,PARK_INACTIVE_ARM,right,2,cell_table_col,,world,orange_cube,-6.831034001653983e-06,TASK_OBJECT_CONTACT,False,after inactive arm park
2026-08-26 15:15:18,bridge-proven-v18-probe,PARK_INACTIVE_ARM,right,3,cell_table_col,,world,orange_cube,-6.831034001653941e-06,TASK_OBJECT_CONTACT,False,after inactive arm park
2026-08-26 15:15:18,bridge-proven-v18-probe,PARK_INACTIVE_ARM,right,4,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-1.8545530307751625e-07,ROBOT_SELF_OR_INTERNAL,False,after inactive arm park
2026-08-26 15:15:18,bridge-proven-v18-probe,PARK_INACTIVE_ARM,right,5,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-1.8545530307751625e-07,ROBOT_SELF_OR_INTERNAL,False,after inactive arm park
2026-08-26 15:15:19,bridge-proven-v18-probe,EXECUTE_PICK_PLACE,right,0,ee_base_link_left_collision_00,ee_base_link_right_collision_00,openarm_left_ee_base_link,openarm_right_ee_base_link,-3.015389149070378e-07,ROBOT_ROBOT,False,post-action collision snapshot
2026-08-26 15:15:19,bridge-proven-v18-probe,EXECUTE_PICK_PLACE,right,1,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-8.622035998801148e-05,ROBOT_SELF_OR_INTERNAL,False,post-action collision snapshot
2026-08-26 15:15:19,bridge-proven-v18-probe,EXECUTE_PICK_PLACE,right,2,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-8.622035998801148e-05,ROBOT_SELF_OR_INTERNAL,False,post-action collision snapshot
2026-08-26 15:15:19,bridge-proven-v18-probe,EXECUTE_PICK_PLACE,right,3,,finger_inner_right_collision_00,black_frame,openarm_right_ee_inner_finger,-3.9795478710358274e-05,ROBOT_TASK_OBJECT,False,post-action collision snapshot
