timestamp,task_id,state,selected_arm,contact_id,geom1,geom2,body1,body2,dist,category,dangerous,message
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,0,cell_table_col,link5_left_collision_00,world,openarm_left_link5,-0.027838533886471842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,1,cell_table_col,link5_left_collision_00,world,openarm_left_link5,-0.027838533886471842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,2,cell_table_col,link5_left_collision_01,world,openarm_left_link5,-0.02787802431009878,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,3,cell_table_col,link5_left_collision_01,world,openarm_left_link5,-0.02787802431009878,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,4,cell_table_col,link5_left_collision_02,world,openarm_left_link5,-0.027870069774271422,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,5,cell_table_col,link5_left_collision_02,world,openarm_left_link5,-0.027870069774271422,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,6,cell_table_col,link5_right_collision_00,world,openarm_right_link5,-0.027838533886471842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,7,cell_table_col,link5_right_collision_00,world,openarm_right_link5,-0.027838533886471842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,8,cell_table_col,link5_right_collision_00,world,openarm_right_link5,-0.027838533886471842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,9,cell_table_col,link5_right_collision_00,world,openarm_right_link5,-0.027838533886471842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,10,cell_table_col,link5_right_collision_01,world,openarm_right_link5,-0.02787802431009878,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,11,cell_table_col,link5_right_collision_01,world,openarm_right_link5,-0.02787802431009878,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,12,cell_table_col,link5_right_collision_01,world,openarm_right_link5,-0.02787802431009878,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,13,cell_table_col,link5_right_collision_02,world,openarm_right_link5,-0.02787006977427142,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,14,cell_table_col,link5_right_collision_02,world,openarm_right_link5,-0.02787006977427142,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,15,cell_table_col,link5_right_collision_02,world,openarm_right_link5,-0.02787006977427142,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,16,cell_table_col,link5_right_collision_02,world,openarm_right_link5,-0.02787006977427142,ROBOT_ENV_BASELINE_IGNORED,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,17,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-3.2757276336478676e-06,ROBOT_SELF_OR_INTERNAL,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,18,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-3.2757276336478676e-06,ROBOT_SELF_OR_INTERNAL,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,19,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-3.2757276336478676e-06,ROBOT_SELF_OR_INTERNAL,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,20,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-3.275727633647859e-06,ROBOT_SELF_OR_INTERNAL,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,SAFETY_CHECK,left,21,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-3.275727633647859e-06,ROBOT_SELF_OR_INTERNAL,False,hybrid pre-action collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,0,cell_table_col,link5_left_collision_00,world,openarm_left_link5,-0.027838533886471842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,1,cell_table_col,link5_left_collision_00,world,openarm_left_link5,-0.027838533886471842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,2,cell_table_col,link5_left_collision_01,world,openarm_left_link5,-0.02787802431009878,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,3,cell_table_col,link5_left_collision_01,world,openarm_left_link5,-0.02787802431009878,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,4,cell_table_col,link5_left_collision_02,world,openarm_left_link5,-0.027870069774271422,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,5,cell_table_col,link5_left_collision_02,world,openarm_left_link5,-0.027870069774271422,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,6,cell_table_col,link5_right_collision_00,world,openarm_right_link5,-0.027838533886471842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,7,cell_table_col,link5_right_collision_00,world,openarm_right_link5,-0.027838533886471842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,8,cell_table_col,link5_right_collision_00,world,openarm_right_link5,-0.027838533886471842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,9,cell_table_col,link5_right_collision_00,world,openarm_right_link5,-0.027838533886471842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,10,cell_table_col,link5_right_collision_01,world,openarm_right_link5,-0.02787802431009878,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,11,cell_table_col,link5_right_collision_01,world,openarm_right_link5,-0.02787802431009878,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,12,cell_table_col,link5_right_collision_01,world,openarm_right_link5,-0.02787802431009878,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,13,cell_table_col,link5_right_collision_02,world,openarm_right_link5,-0.02787006977427142,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,14,cell_table_col,link5_right_collision_02,world,openarm_right_link5,-0.02787006977427142,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,15,cell_table_col,link5_right_collision_02,world,openarm_right_link5,-0.02787006977427142,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,16,cell_table_col,link5_right_collision_02,world,openarm_right_link5,-0.02787006977427142,ROBOT_ENV_BASELINE_IGNORED,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,17,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-3.2757276336478676e-06,ROBOT_SELF_OR_INTERNAL,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,18,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-3.2757276336478676e-06,ROBOT_SELF_OR_INTERNAL,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,19,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-3.2757276336478676e-06,ROBOT_SELF_OR_INTERNAL,False,hybrid path planning collision snapshot
