timestamp,task_id,state,selected_arm,inactive_arm,cube_x,cube_y,cube_z,pick_success,place_success,lift_delta,xy_dist,z_margin,left_tcp_x,left_tcp_y,left_tcp_z,right_tcp_x,right_tcp_y,right_tcp_z,interarm_tcp_dist,workspace_ok,message
2026-08-30 00:58:22,shuffle-L4-ycb_cup,INIT,,,0.4400007507137036,-0.08999625900496752,1.006,,,,,,nan,nan,nan,nan,nan,nan,,,task init
2026-08-30 00:58:22,shuffle-L4-ycb_cup,PERCEIVE,,,0.4400007507137036,-0.08999625900496752,1.006,,,,,,nan,nan,nan,nan,nan,nan,,,object pose acquired
2026-08-30 00:58:22,shuffle-L4-ycb_cup,SELECT_ARM,right,,0.4400007507137036,-0.08999625900496752,1.006,,,,,,nan,nan,nan,nan,nan,nan,,,arm selected
2026-08-30 00:58:22,shuffle-L4-ycb_cup,SAFETY_CHECK,right,left,0.4400007507137036,-0.08999625900496752,1.006,,,,,,0.6043383275238057,0.31331480030281467,1.4080399947464968,0.5314059570058923,-0.15352581306774332,1.1007509953576569,0.5636362462678881,True,safety pre-check | collision_dangerous=0 | workspace permission checked
2026-08-30 00:58:22,shuffle-L4-ycb_cup,PLAN_PATH,right,left,0.4400007507137036,-0.08999625900496752,1.006,,,,,,0.6043383275238057,0.31331480030281467,1.4080399947464968,0.5314059570058923,-0.15352581306774332,1.1007509953576569,0.5636362462678881,True,"path planned, waypoints=8, path_safe=True, collision_dangerous=0 | workspace permission checked"
2026-08-30 00:58:22,shuffle-L4-ycb_cup,PARK_INACTIVE_ARM,right,left,0.4400007507137036,-0.08999625900496752,1.006,,,,,,0.60434582814594,0.31331252943160387,1.4080296603868128,0.5314512837096719,-0.1535318094632998,1.1013786757150816,0.5632868521161603,True,inactive arm parked / safe | collision_dangerous=0 | left arm parked / hold-safe
2026-08-30 00:58:22,shuffle-L4-ycb_cup,EXECUTE_PICK_PLACE,right,left,0.4400007507137036,-0.08999625900496752,1.006,,,,,,0.60434582814594,0.31331252943160387,1.4080296603868128,0.5314512837096719,-0.1535318094632998,1.1013786757150816,0.5632868521161603,True,"start pick_and_place attempt=1, arm=right | left arm parked / hold-safe"
2026-08-30 00:58:23,shuffle-L4-ycb_cup,EXECUTE_PICK_PLACE,right,left,0.4400007507137036,-0.08999625900496752,1.006,True,True,0.06701713301463563,0.025109420092924505,0.010354589994364671,0.6043815497555189,0.31329234291769475,1.5063498936632098,0.4536645840030426,0.15280651774069562,1.0893212227098068,0.4715763100978856,True,"pick_and_place finished | post action safety snapshot, attempt=1"
2026-08-30 00:58:23,shuffle-L4-ycb_cup,VERIFY,right,,0.4400007507137036,-0.08999625900496752,1.006,True,True,0.06701713301463563,0.025109420092924505,0.010354589994364671,nan,nan,nan,nan,nan,nan,,,success
2026-08-30 00:58:23,shuffle-L4-ycb_cup,DONE,right,,0.4400007507137036,-0.08999625900496752,1.006,True,True,0.06701713301463563,0.025109420092924505,0.010354589994364671,nan,nan,nan,nan,nan,nan,,,task done
