timestamp,task_id,state,selected_arm,inactive_arm,cube_x,cube_y,cube_z,pick_success,place_success,lift_delta,xy_dist,z_margin,left_tcp_x,left_tcp_y,left_tcp_z,right_tcp_x,right_tcp_y,right_tcp_z,interarm_tcp_dist,workspace_ok,message
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,INIT,,,0.4400158993512008,-0.0899567511761719,1.006,,,,,,nan,nan,nan,nan,nan,nan,,,task init
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,PERCEIVE,,,0.4400158993512008,-0.0899567511761719,1.006,,,,,,nan,nan,nan,nan,nan,nan,,,object pose acquired
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SELECT_ARM,right,,0.4400158993512008,-0.0899567511761719,1.006,,,,,,nan,nan,nan,nan,nan,nan,,,arm selected
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,left,0.4400158993512008,-0.0899567511761719,1.006,,,,,,0.6043393384926092,0.3133145211308848,1.408038629014284,0.531405934956358,-0.15352580005227162,1.1007509204718724,0.5636354341726755,True,safety pre-check | collision_dangerous=0 | workspace permission checked
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,PLAN_PATH,right,left,0.4400158993512008,-0.0899567511761719,1.006,,,,,,0.6043393384926092,0.3133145211308848,1.408038629014284,0.531405934956358,-0.15352580005227162,1.1007509204718724,0.5636354341726755,True,"path planned, waypoints=8, path_safe=True, collision_dangerous=0 | workspace permission checked"
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,PARK_INACTIVE_ARM,right,left,0.4400158993512008,-0.0899567511761719,1.006,,,,,,0.6043466142769688,0.3133122726193177,1.408028608178545,0.5314512680833217,-0.15353180096660468,1.1013786788616466,0.5632861614570772,True,inactive arm parked / safe | collision_dangerous=0 | left arm parked / hold-safe
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,EXECUTE_PICK_PLACE,right,left,0.4400158993512008,-0.0899567511761719,1.006,,,,,,0.6043466142769688,0.3133122726193177,1.408028608178545,0.5314512680833217,-0.15353180096660468,1.1013786788616466,0.5632861614570772,True,"start pick_and_place attempt=1, arm=right | left arm parked / hold-safe"
2026-08-30 00:51:32,viewer-smoke-1788022283481565900,EXECUTE_PICK_PLACE,right,left,0.4400158993512008,-0.0899567511761719,1.006,True,True,0.06642773010717429,0.02286293099804027,0.009846723717389816,0.6043814660366756,0.3132917488346318,1.5063541624381875,0.45365628997952645,0.1528057080490829,1.0893160900122945,0.4715873215399073,True,"pick_and_place finished | post action safety snapshot, attempt=1"
2026-08-30 00:51:32,viewer-smoke-1788022283481565900,VERIFY,right,,0.4400158993512008,-0.0899567511761719,1.006,True,True,0.06642773010717429,0.02286293099804027,0.009846723717389816,nan,nan,nan,nan,nan,nan,,,success
2026-08-30 00:51:32,viewer-smoke-1788022283481565900,DONE,right,,0.4400158993512008,-0.0899567511761719,1.006,True,True,0.06642773010717429,0.02286293099804027,0.009846723717389816,nan,nan,nan,nan,nan,nan,,,task done
