timestamp,task_id,state,selected_arm,contact_id,geom1,geom2,body1,body2,dist,category,dangerous,message
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,0,cell_table_col,ycb_bottle_collision,world,ycb_bottle,-6.831034001737735e-06,OTHER,False,pre-action collision snapshot
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,1,cell_table_col,ycb_bottle_collision,world,ycb_bottle,-6.831034001737734e-06,OTHER,False,pre-action collision snapshot
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,2,cell_table_col,ycb_bottle_collision,world,ycb_bottle,-6.831034001737378e-06,OTHER,False,pre-action collision snapshot
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,3,cell_table_col,ycb_bottle_collision,world,ycb_bottle,-6.831034001737377e-06,OTHER,False,pre-action collision snapshot
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,4,cell_table_col,ycb_banana_collision,world,ycb_banana,-6.831034001661407e-06,OTHER,False,pre-action collision snapshot
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,5,cell_table_col,ycb_banana_collision,world,ycb_banana,-6.8310340016613924e-06,OTHER,False,pre-action collision snapshot
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,6,cell_table_col,ycb_banana_collision,world,ycb_banana,-6.831034001660873e-06,OTHER,False,pre-action collision snapshot
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,7,cell_table_col,ycb_banana_collision,world,ycb_banana,-6.831034001660859e-06,OTHER,False,pre-action collision snapshot
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,8,cell_table_col,ycb_apple_collision,world,ycb_apple,-6.831034001543446e-06,OTHER,False,pre-action collision snapshot
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,9,cell_table_col,ycb_apple_collision,world,ycb_apple,-6.831034001543419e-06,OTHER,False,pre-action collision snapshot
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,10,cell_table_col,ycb_apple_collision,world,ycb_apple,-6.831034001543125e-06,OTHER,False,pre-action collision snapshot
2026-08-30 00:51:28,viewer-smoke-1788022283481565900,SAFETY_CHECK,right,11,cell_table_col,ycb_apple_collision,world,ycb_apple,-6.831034001543098e-06,OTHER,False,pre-action collision snapshot
